,pv1,pv2,pv3,pv4,pv5,pv6,pv7,pv8,pv9,pv10,pv11,pv12,pv13,pv14,pv15,pv16,pv17,pv18,pv19,pv20,pv21,pv22,temp_pref_1,temp_pref_2,temp_pref_3,temp_pref_4,temp_pref_5,empty,clothes,night,away,shut,shw_time,heat_mot_1,heat_mot_2,heat_mot_3,heat_mot_4,bill_diff,nl_con_sup,nl_cap_sup,age,gender,income
participant_0,1,2,3,5,1,2,5,2,1,2,1,3,4,5,5,1,3,3,3,2,2,3,29,16,27,28,14,99,1,0,5,9,88,10,8,9,2,1,4,99,97,88,5
participant_1,5,5,5,4,2,2,2,5,6,1,1,5,6,3,5,1,2,5,6,6,3,1,13,16,22,12,16,4,5,6,10,0,3,1,7,6,0,2,10,5,80,2,8
participant_2,3,1,5,6,5,4,2,4,3,3,1,5,5,4,1,1,5,2,4,4,3,6,14,16,27,26,17,8,6,7,10,0,8,1,1,6,4,1,0,3,38,3,3
participant_3,6,3,2,6,4,3,2,6,4,1,3,6,6,6,4,6,1,3,1,6,4,5,22,25,10,11,16,10,4,10,4,5,2,4,0,1,6,9,1,0,55,88,3
participant_4,3,5,4,5,4,4,2,4,1,4,5,3,6,4,2,1,5,4,6,2,1,1,19,18,19,16,26,88,9,10,10,99,3,0,8,1,2,7,10,5,53,3,99
participant_5,6,1,6,6,2,1,5,6,2,2,4,5,3,2,2,4,4,5,2,5,5,4,13,20,28,16,10,7,5,88,10,9,4,5,0,2,2,0,99,5,87,3,3
participant_6,5,4,1,1,4,4,3,4,5,4,3,4,4,3,3,4,5,2,2,6,6,3,28,17,14,14,11,9,1,7,9,88,10,0,7,1,1,1,2,3,88,2,4
participant_7,6,3,1,3,2,4,5,6,5,4,4,5,1,1,1,3,6,1,5,6,3,3,15,29,16,22,29,8,2,99,4,4,5,5,3,3,0,5,10,9,34,88,99
participant_8,3,6,6,1,5,1,4,4,6,2,4,2,5,5,4,1,6,3,5,4,5,4,10,10,26,26,20,88,6,0,7,4,10,3,5,10,10,4,0,0,79,88,6
participant_9,6,2,5,5,5,1,1,3,5,2,5,2,5,1,5,1,3,1,1,4,4,4,25,10,29,18,27,4,10,1,6,10,7,4,5,6,5,2,7,99,39,88,5
participant_10,1,6,5,5,6,2,1,5,2,4,2,2,3,5,5,1,2,2,5,1,4,6,10,18,30,16,15,3,1,4,99,5,99,99,4,1,6,3,1,6,36,3,99
participant_11,2,4,1,1,4,5,3,4,5,2,2,4,4,3,5,1,1,6,3,1,1,1,23,21,24,27,13,0,0,10,9,7,1,9,10,99,9,5,6,4,31,1,6
participant_12,4,6,2,5,6,2,1,5,6,2,6,2,5,2,4,4,5,4,4,3,2,5,28,29,24,10,29,7,99,10,8,88,10,7,5,4,10,4,7,1,34,88,1
participant_13,6,2,2,5,1,3,3,2,4,1,1,4,2,1,3,2,3,5,6,5,2,1,20,17,23,22,10,99,4,1,10,99,9,7,0,8,9,3,7,7,87,2,1
participant_14,3,6,5,5,1,1,3,5,2,6,1,4,4,1,6,4,4,4,5,3,2,3,28,23,10,22,14,88,6,6,0,4,9,99,10,0,2,2,99,1,51,1,4
participant_15,2,3,5,4,5,3,6,3,5,5,2,6,6,3,4,6,4,5,6,1,6,5,12,12,21,18,26,5,4,99,3,9,0,4,5,3,7,3,9,6,33,1,99
participant_16,2,4,2,1,3,2,2,1,6,5,3,5,6,3,5,1,4,4,2,2,5,3,28,13,24,30,16,9,8,2,5,8,4,10,99,10,8,8,5,9,27,2,7
participant_17,2,2,3,5,3,1,6,4,1,3,4,1,4,5,3,6,2,6,4,1,2,4,28,12,26,18,15,7,6,3,0,0,9,7,5,4,6,5,0,8,67,3,99
participant_18,4,2,4,2,3,6,6,1,2,6,1,6,2,4,3,2,6,1,4,6,6,5,17,13,17,29,15,3,99,3,10,99,6,7,1,5,9,5,5,3,22,3,9
participant_19,3,3,6,6,5,6,3,2,3,4,6,2,6,2,4,5,4,6,4,3,2,5,13,25,19,10,30,1,4,5,4,2,0,7,6,2,10,9,3,6,18,1,99
participant_20,2,1,3,1,2,3,4,5,5,2,6,3,5,6,4,2,5,4,2,4,3,5,25,22,27,25,21,3,4,4,3,3,8,99,4,8,5,99,2,7,97,3,7
participant_21,3,1,1,6,4,6,1,4,4,2,2,3,5,4,1,3,3,5,6,5,3,6,28,12,12,15,16,88,8,1,7,1,88,4,2,1,9,4,4,9,45,1,5
participant_22,4,4,5,5,4,6,6,1,3,5,5,4,1,4,2,1,3,2,6,5,1,4,19,11,13,13,30,10,1,10,7,1,0,1,7,5,10,0,10,6,58,2,2
participant_23,6,5,1,1,4,2,3,3,5,6,6,4,1,2,3,5,5,4,6,5,5,3,15,11,22,26,11,5,0,1,2,88,88,0,99,5,4,1,0,10,56,88,99
participant_24,6,4,5,3,3,2,4,6,3,6,4,3,2,4,5,3,6,1,6,1,1,1,16,16,14,20,23,0,99,5,6,7,9,10,9,4,10,2,6,4,96,88,3
participant_25,5,3,4,6,5,4,1,5,1,6,5,2,2,1,3,2,4,5,2,2,2,1,28,18,27,16,14,9,9,8,4,88,99,99,3,2,1,5,4,8,33,88,2
participant_26,5,2,4,3,6,2,2,5,5,6,1,4,4,2,6,1,6,5,5,3,6,5,27,26,23,25,13,3,8,1,6,4,1,2,10,3,10,3,8,1,21,1,3
participant_27,1,6,4,2,2,2,3,5,2,3,5,6,4,4,4,3,1,2,3,1,4,6,13,13,12,24,27,6,8,8,4,9,0,8,5,3,3,99,8,5,56,3,5
participant_28,1,4,3,2,3,6,1,4,5,1,4,2,6,2,1,6,3,5,6,5,6,1,26,27,10,12,23,7,1,5,99,6,0,3,2,9,1,9,6,5,100,88,1
participant_29,5,5,5,3,6,2,1,4,1,2,4,6,4,2,2,4,4,3,3,3,4,2,13,17,18,24,17,4,2,8,88,3,88,10,2,9,2,5,3,0,87,88,6
